"date","geography","geography code","Rural Urban","Method of Travel to Work: All categories: Method of travel to work; measures: Value","Method of Travel to Work: Work mainly at or from home; measures: Value","Method of Travel to Work: Underground, metro, light rail, tram; measures: Value","Method of Travel to Work: Train; measures: Value","Method of Travel to Work: Bus, minibus or coach; measures: Value","Method of Travel to Work: Taxi; measures: Value","Method of Travel to Work: Motorcycle, scooter or moped; measures: Value","Method of Travel to Work: Driving a car or van; measures: Value","Method of Travel to Work: Passenger in a car or van; measures: Value","Method of Travel to Work: Bicycle; measures: Value","Method of Travel to Work: On foot; measures: Value","Method of Travel to Work: Other method of travel to work; measures: Value","Method of Travel to Work: Not in employment; measures: Value"
"2011","Bank Top","E05001553","Total",2953,75,0,50,150,23,2,882,161,46,408,16,1140
"2011","Central","E05001554","Total",3123,63,0,49,185,14,3,803,130,51,484,8,1333
"2011","Cockerton East","E05001555","Total",3930,79,1,31,193,26,9,1698,184,67,354,13,1275
"2011","Cockerton West","E05001556","Total",2785,35,0,21,233,34,8,804,106,44,186,8,1306
"2011","College","E05001557","Total",2970,141,4,74,52,7,6,1304,92,48,362,13,867
"2011","Eastbourne","E05001558","Total",4611,61,3,43,283,41,9,1687,250,96,371,14,1753
"2011","Faverdale","E05001559","Total",2216,69,0,19,56,2,4,1377,88,31,85,10,475
"2011","Harrowgate Hill","E05001560","Total",4462,78,1,29,259,23,22,2108,255,76,261,15,1335
"2011","Haughton East","E05001561","Total",2929,56,1,21,208,19,5,957,160,53,177,8,1264
"2011","Haughton North","E05001562","Total",2537,62,1,27,143,14,4,1154,115,24,106,13,874
"2011","Haughton West","E05001563","Total",3815,52,2,27,232,25,20,1619,186,70,220,9,1353
"2011","Heighington and Coniscliffe","E05001564","Total",2751,177,3,30,44,4,12,1474,86,14,82,17,808
"2011","Hummersknott","E05001565","Total",2419,74,4,40,15,2,7,1085,100,30,117,14,931
"2011","Hurworth","E05001566","Total",2707,114,1,35,53,7,5,1268,83,26,122,11,982
"2011","Lascelles","E05001567","Total",2986,42,0,33,165,31,6,910,171,58,320,8,1242
"2011","Lingfield","E05001568","Total",2678,49,0,25,123,12,8,956,116,49,282,14,1044
"2011","Middleton St George","E05001569","Total",3433,143,2,62,80,9,14,1801,120,35,107,21,1039
"2011","Mowden","E05001570","Total",2555,78,5,27,45,7,3,1061,92,32,179,4,1022
"2011","North Road","E05001571","Total",4473,50,0,28,265,40,14,1596,219,76,464,20,1701
"2011","Northgate","E05001572","Total",3551,84,1,42,187,20,5,1050,192,50,559,12,1349
"2011","Park East","E05001573","Total",4512,84,3,68,224,42,14,1472,190,83,481,9,1842
"2011","Park West","E05001574","Total",2496,136,1,40,31,0,5,1140,55,24,172,19,873
"2011","Pierremont","E05001575","Total",4189,84,0,32,170,36,7,1585,215,74,656,20,1310
"2011","Sadberge and Whessoe","E05001576","Total",1554,133,1,9,34,3,1,740,34,13,70,13,503
"2011","Annfield Plain","E05007955","Total",5759,93,0,5,331,37,12,2271,304,29,307,13,2357
